CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_ScoreGroup,Loyalty
13516,22,44,1389.4099999999999,1,2,1,4,121,Platinum
18116,68,378,1418.0300000000002,2,1,1,4,211,Platinum
13015,54,176,3346.2799999999997,2,1,1,4,211,Platinum
14869,9,71,725.6999999999999,1,1,2,4,112,Platinum
17555,20,106,483.26,1,1,2,4,112,Platinum
15270,16,41,2379.49,1,2,1,4,121,Platinum
17702,31,74,1824.37,2,1,1,4,211,Platinum
17114,6,127,808.6200000000001,1,1,2,4,112,Platinum
17672,51,110,3178.17,2,1,1,4,211,Platinum
16533,20,177,1095.56,1,1,2,4,112,Platinum
13555,74,136,4149.280000000001,2,1,1,4,211,Platinum
14064,30,80,1353.7399999999998,2,1,1,4,211,Platinum
13993,43,121,3466.3599999999997,2,1,1,4,211,Platinum
15518,65,214,1942.4499999999998,2,1,1,4,211,Platinum
16657,10,208,933.6200000000001,1,1,2,4,112,Platinum
17470,45,78,1125.07,2,1,1,4,211,Platinum
13517,60,141,2128.42,2,1,1,4,211,Platinum
17412,3,66,1258.06,1,2,1,4,121,Platinum
16153,50,89,1824.23,2,1,1,4,211,Platinum
16869,23,128,825.4199999999998,1,1,2,4,112,Platinum
16688,2,62,1260.8600000000004,1,2,1,4,121,Platinum
14583,6,330,1052.55,1,1,2,4,112,Platinum
14741,12,59,1400.34,1,2,1,4,121,Platinum
13983,30,107,2603.4300000000003,2,1,1,4,211,Platinum
15549,78,115,1693.2599999999998,2,1,1,4,211,Platinum
12854,79,110,1324.5,2,1,1,4,211,Platinum
17101,11,42,1621.73,1,2,1,4,121,Platinum
17562,15,63,1122.3799999999999,1,2,1,4,121,Platinum
16200,5,179,1080.62,1,1,2,4,112,Platinum
14221,43,193,3432.8,2,1,1,4,211,Platinum
15719,33,937,5045.61,2,1,1,4,211,Platinum
16347,12,92,887.6500000000001,1,1,2,4,112,Platinum
14593,22,152,617.99,1,1,2,4,112,Platinum
16748,18,69,1515.9,1,2,1,4,121,Platinum
13552,67,109,3740.0699999999997,2,1,1,4,211,Platinum
13736,6,191,731.8999999999999,1,1,2,4,112,Platinum
17589,61,253,2404.17,2,1,1,4,211,Platinum
15747,13,93,974.0400000000002,1,1,2,4,112,Platinum
14447,19,70,1163.23,1,2,1,4,121,Platinum
16103,8,48,1429.64,1,2,1,4,121,Platinum
14543,29,72,3630.3299999999995,2,1,1,4,211,Platinum
14978,73,216,1931.4199999999996,2,1,1,4,211,Platinum
12912,3,24,1662.3,1,2,1,4,121,Platinum
15955,25,183,4416.26,2,1,1,4,211,Platinum
13868,8,33,3192.54,1,2,1,4,121,Platinum
13521,2,436,1093.6499999999999,1,1,2,4,112,Platinum
15471,3,77,469.47999999999985,1,1,2,4,112,Platinum
15602,9,47,1297.8700000000001,1,2,1,4,121,Platinum
13168,37,131,1319.1899999999998,2,1,1,4,211,Platinum
15907,4,249,967.4499999999998,1,1,2,4,112,Platinum
15622,44,185,3709.56,2,1,1,4,211,Platinum
16332,29,153,1593.2000000000003,2,1,1,4,211,Platinum
14944,30,170,5900.25,2,1,1,4,211,Platinum
16652,59,118,6773.970000000001,2,1,1,4,211,Platinum
13500,24,65,1166.77,1,2,1,4,121,Platinum
13717,33,102,1445.01,2,1,1,4,211,Platinum
14540,10,76,996.26,1,1,2,4,112,Platinum
15506,23,164,979.2599999999999,1,1,2,4,112,Platinum
15050,26,78,1782.0900000000001,2,1,1,4,211,Platinum
17410,17,64,1214.72,1,2,1,4,121,Platinum
16954,1,54,2085.08,1,2,1,4,121,Platinum
17135,17,52,1139.7300000000002,1,2,1,4,121,Platinum
14404,34,103,1474.32,2,1,1,4,211,Platinum
17618,6,78,971.5799999999999,1,1,2,4,112,Platinum
14113,4,34,1840.42,1,2,1,4,121,Platinum
14297,18,62,1305.33,1,2,1,4,121,Platinum
13735,25,196,2885.2400000000002,2,1,1,4,211,Platinum
15365,26,114,2314.32,2,1,1,4,211,Platinum
15584,24,123,725.1099999999999,1,1,2,4,112,Platinum
14852,59,143,2836.6900000000005,2,1,1,4,211,Platinum
14239,44,112,2380.85,2,1,1,4,211,Platinum
15660,26,90,1600.8600000000001,2,1,1,4,211,Platinum
17213,41,157,2781.23,2,1,1,4,211,Platinum
15827,74,115,1836.0899999999997,2,1,1,4,211,Platinum
16949,4,60,1286.2700000000002,1,2,1,4,121,Platinum
17924,12,31,2962.4999999999995,1,2,1,4,121,Platinum
18125,30,196,1142.9899999999998,2,1,1,4,211,Platinum
17397,23,92,696.4099999999999,1,1,2,4,112,Platinum
15819,50,123,1905.4499999999998,2,1,1,4,211,Platinum
16240,25,135,3718.8000000000006,2,1,1,4,211,Platinum
13685,3,39,3119.4400000000014,1,2,1,4,121,Platinum
18096,12,213,911.1499999999996,1,1,2,4,112,Platinum
16809,24,149,914.6900000000003,1,1,2,4,112,Platinum
18144,8,43,2888.75,1,2,1,4,121,Platinum
17075,18,77,834.1199999999999,1,1,2,4,112,Platinum
16370,83,228,1320.5599999999995,2,1,1,4,211,Platinum
15965,18,122,845.64,1,1,2,4,112,Platinum
14449,19,258,907.0999999999999,1,1,2,4,112,Platinum
13422,65,127,2626.3000000000006,2,1,1,4,211,Platinum
15370,41,94,2386.05,2,1,1,4,211,Platinum
15111,30,84,1567.48,2,1,1,4,211,Platinum
14462,67,240,2004.0199999999995,2,1,1,4,211,Platinum
16885,16,101,471.51,1,1,2,4,112,Platinum
17883,4,145,671.77,1,1,2,4,112,Platinum
16131,52,78,3506.5400000000004,2,1,1,4,211,Platinum
13523,34,172,3964.88,2,1,1,4,211,Platinum
17345,16,87,537.74,1,1,2,4,112,Platinum
15321,71,95,2748.3100000000004,2,1,1,4,211,Platinum
17584,8,35,1242.2999999999997,1,2,1,4,121,Platinum
13477,38,79,1454.58,2,1,1,4,211,Platinum
16571,27,87,1421.69,2,1,1,4,211,Platinum
15203,26,142,1827.8000000000002,2,1,1,4,211,Platinum
13838,6,174,691.7299999999998,1,1,2,4,112,Platinum
16150,43,117,2053.0200000000004,2,1,1,4,211,Platinum
15485,31,86,2575.0,2,1,1,4,211,Platinum
17071,29,140,2429.0299999999993,2,1,1,4,211,Platinum
12949,31,215,4167.219999999999,2,1,1,4,211,Platinum
13265,54,91,2107.66,2,1,1,4,211,Platinum
16012,36,94,1415.29,2,1,1,4,211,Platinum
15240,45,78,1706.5700000000002,2,1,1,4,211,Platinum
16676,34,89,1592.12,2,1,1,4,211,Platinum
13842,59,206,3385.6200000000003,2,1,1,4,211,Platinum
17402,5,59,2633.8500000000004,1,2,1,4,121,Platinum
14810,41,255,2087.88,2,1,1,4,211,Platinum
16015,4,182,705.3900000000003,1,1,2,4,112,Platinum
17014,9,74,586.3300000000002,1,1,2,4,112,Platinum
14871,4,98,522.3800000000001,1,1,2,4,112,Platinum
16303,26,162,5360.630000000001,2,1,1,4,211,Platinum
14808,40,235,2741.1699999999987,2,1,1,4,211,Platinum
15696,34,171,2736.46,2,1,1,4,211,Platinum
16515,53,113,1627.1299999999999,2,1,1,4,211,Platinum
15974,40,176,3442.1499999999996,2,1,1,4,211,Platinum
16442,2,174,616.79,1,1,2,4,112,Platinum
13308,23,54,1385.5100000000002,1,2,1,4,121,Platinum
14776,52,117,2538.2999999999997,2,1,1,4,211,Platinum
14824,11,29,1127.71,1,2,1,4,121,Platinum
13297,8,59,2089.8500000000004,1,2,1,4,121,Platinum
16455,64,99,1841.1799999999996,2,1,1,4,211,Platinum
13344,68,119,2543.72,2,1,1,4,211,Platinum
16348,33,235,1469.45,2,1,1,4,211,Platinum
15053,5,71,697.79,1,1,2,4,112,Platinum
14466,30,72,2272.4,2,1,1,4,211,Platinum
13975,32,338,2526.28,2,1,1,4,211,Platinum
17059,30,516,3095.04,2,1,1,4,211,Platinum
16928,81,209,2847.6000000000004,2,1,1,4,211,Platinum
15532,26,256,1580.93,2,1,1,4,211,Platinum
17648,61,91,1797.5,2,1,1,4,211,Platinum
14921,31,78,1316.0700000000002,2,1,1,4,211,Platinum
15116,18,45,1352.75,1,2,1,4,121,Platinum
13782,13,115,912.0,1,1,2,4,112,Platinum
16497,50,136,2965.6899999999996,2,1,1,4,211,Platinum
13225,4,32,6463.84,1,2,1,4,121,Platinum
18156,13,140,734.9399999999998,1,1,2,4,112,Platinum
15950,32,98,1765.5099999999998,2,1,1,4,211,Platinum
14655,9,49,1932.2300000000002,1,2,1,4,121,Platinum
15376,41,117,1233.3600000000001,2,1,1,4,211,Platinum
14419,11,206,1058.06,1,1,2,4,112,Platinum
16253,67,123,3683.8600000000006,2,1,1,4,211,Platinum
16053,33,84,1511.9499999999996,2,1,1,4,211,Platinum
12885,64,71,1175.22,2,1,1,4,211,Platinum
17092,51,125,1777.78,2,1,1,4,211,Platinum
17566,9,152,901.2099999999998,1,1,2,4,112,Platinum
16394,57,83,1555.3400000000001,2,1,1,4,211,Platinum
13117,22,76,984.9099999999997,1,1,2,4,112,Platinum
16316,65,151,2938.91,2,1,1,4,211,Platinum
18034,22,112,422.8800000000001,1,1,2,4,112,Platinum
15228,67,125,3386.7100000000005,2,1,1,4,211,Platinum
17321,9,107,700.8599999999999,1,1,2,4,112,Platinum
17386,8,28,2686.42,1,2,1,4,121,Platinum
12913,5,50,2483.63,1,2,1,4,121,Platinum
16469,24,182,650.4300000000001,1,1,2,4,112,Platinum
16019,47,160,3786.2400000000007,2,1,1,4,211,Platinum
13178,27,265,5725.469999999999,2,1,1,4,211,Platinum
14841,54,138,3295.7599999999998,2,1,1,4,211,Platinum
16912,29,101,2575.3799999999997,2,1,1,4,211,Platinum
15296,51,194,3672.8599999999997,2,1,1,4,211,Platinum
13491,52,86,1215.8199999999997,2,1,1,4,211,Platinum
13875,54,104,1786.79,2,1,1,4,211,Platinum
17937,9,43,4301.22,1,2,1,4,121,Platinum
12867,27,538,4036.8199999999993,2,1,1,4,211,Platinum
17790,27,190,1965.55,2,1,1,4,211,Platinum
13317,67,124,2273.68,2,1,1,4,211,Platinum
16791,30,320,1721.7799999999993,2,1,1,4,211,Platinum
13991,13,84,855.97,1,1,2,4,112,Platinum
14387,33,140,1770.5600000000004,2,1,1,4,211,Platinum
17894,72,193,1119.8099999999997,2,1,1,4,211,Platinum
17837,43,169,1593.38,2,1,1,4,211,Platinum
15356,32,519,2766.4999999999995,2,1,1,4,211,Platinum
17809,17,61,5411.91,1,2,1,4,121,Platinum
16224,58,96,1295.2999999999997,2,1,1,4,211,Platinum
14315,45,101,2481.1299999999997,2,1,1,4,211,Platinum
13596,6,166,697.0399999999998,1,1,2,4,112,Platinum
16924,22,83,846.7500000000001,1,1,2,4,112,Platinum
15998,37,506,3089.9700000000003,2,1,1,4,211,Platinum
16049,41,312,1111.789999999999,2,1,1,4,211,Platinum
13743,3,41,1341.6,1,2,1,4,121,Platinum
16466,34,148,1603.46,2,1,1,4,211,Platinum
13771,65,119,2634.45,2,1,1,4,211,Platinum
17284,61,292,1652.5800000000002,2,1,1,4,211,Platinum
13316,38,87,5977.73,2,1,1,4,211,Platinum
15427,34,306,1483.1399999999999,2,1,1,4,211,Platinum
16916,24,143,576.2599999999999,1,1,2,4,112,Platinum
15059,41,237,1337.72,2,1,1,4,211,Platinum
15967,24,84,418.83000000000004,1,1,2,4,112,Platinum
14499,27,194,815.3199999999999,2,1,2,5,212,Platinum
12882,10,13,1463.04,1,3,1,5,131,Platinum
13950,12,35,745.06,1,2,2,5,122,Platinum
13824,33,46,1698.94,2,2,1,5,221,Platinum
18237,3,61,987.0999999999999,1,2,2,5,122,Platinum
16804,24,60,536.99,1,2,2,5,122,Platinum
14383,39,59,1247.69,2,2,1,5,221,Platinum
13827,58,93,412.04999999999995,2,1,2,5,212,Platinum
12940,55,99,913.5400000000002,2,1,2,5,212,Platinum
17266,3,80,310.64,1,1,3,5,113,Platinum
17100,19,65,971.74,1,2,2,5,122,Platinum
13692,25,53,1488.3200000000006,2,2,1,5,221,Platinum
13026,2,40,975.3600000000001,1,2,2,5,122,Platinum
15025,34,72,377.01,2,1,2,5,212,Platinum
17817,5,33,387.67999999999995,1,2,2,5,122,Platinum
16637,33,69,1154.4699999999998,2,2,1,5,221,Platinum
17320,101,73,1200.62,3,1,1,5,311,Platinum
16989,8,12,1133.25,1,3,1,5,131,Platinum
15596,101,77,1406.5900000000001,3,1,1,5,311,Platinum
13350,17,40,979.1199999999999,1,2,2,5,122,Platinum
17777,25,194,665.8600000000001,2,1,2,5,212,Platinum
14857,60,60,1173.12,2,2,1,5,221,Platinum
14198,19,39,701.4,1,2,2,5,122,Platinum
17950,73,71,482.20000000000005,2,1,2,5,212,Platinum
14737,4,17,1164.55,1,3,1,5,131,Platinum
17614,58,100,390.0699999999999,2,1,2,5,212,Platinum
16185,17,31,529.41,1,2,2,5,122,Platinum
14409,72,54,2059.45,2,2,1,5,221,Platinum
16532,18,4,6748.8,1,3,1,5,131,Platinum
15265,152,82,1506.12,3,1,1,5,311,Platinum
18001,13,58,417.23,1,2,2,5,122,Platinum
17119,4,35,606.91,1,2,2,5,122,Platinum
17633,32,70,1324.84,2,2,1,5,221,Platinum
12890,25,82,380.46999999999997,2,1,2,5,212,Platinum
13131,24,44,1073.3,1,2,2,5,122,Platinum
17819,72,48,3704.8700000000003,2,2,1,5,221,Platinum
15730,66,70,1120.88,2,2,1,5,221,Platinum
16681,73,44,1770.3400000000001,2,2,1,5,221,Platinum
17545,44,145,645.9599999999999,2,1,2,5,212,Platinum
17337,152,543,2027.8700000000017,3,1,1,5,311,Platinum
17830,2,23,398.70000000000005,1,2,2,5,122,Platinum
14472,104,281,1936.84,3,1,1,5,311,Platinum
17282,131,94,1703.4099999999999,3,1,1,5,311,Platinum
17158,33,67,1266.97,2,2,1,5,221,Platinum
14758,145,71,1484.0600000000002,3,1,1,5,311,Platinum
15054,13,114,302.0999999999999,1,1,3,5,113,Platinum
15028,9,48,627.1299999999999,1,2,2,5,122,Platinum
18022,36,191,668.1100000000002,2,1,2,5,212,Platinum
16023,47,101,719.8100000000001,2,1,2,5,212,Platinum
14044,27,209,652.82,2,1,2,5,212,Platinum
18260,173,134,2643.2000000000007,3,1,1,5,311,Platinum
16906,82,93,579.77,2,1,2,5,212,Platinum
14101,74,35,5976.789999999999,2,2,1,5,221,Platinum
14163,88,52,2445.91,2,2,1,5,221,Platinum
18252,51,98,526.6699999999997,2,1,2,5,212,Platinum
18080,19,2,1231.5,1,3,1,5,131,Platinum
17679,53,30,1992.1100000000006,2,2,1,5,221,Platinum
14851,24,28,511.34999999999997,1,2,2,5,122,Platinum
14035,29,66,1428.0200000000004,2,2,1,5,221,Platinum
12925,5,45,694.05,1,2,2,5,122,Platinum
13461,39,27,1445.0,2,2,1,5,221,Platinum
13430,19,49,679.45,1,2,2,5,122,Platinum
17115,9,39,837.5000000000001,1,2,2,5,122,Platinum
16616,16,33,500.4200000000001,1,2,2,5,122,Platinum
16550,109,251,2298.9699999999993,3,1,1,5,311,Platinum
16383,75,102,668.3600000000001,2,1,2,5,212,Platinum
15344,1,26,563.9399999999999,1,2,2,5,122,Platinum
15073,10,54,1043.41,1,2,2,5,122,Platinum
18082,26,73,703.3699999999997,2,1,2,5,212,Platinum
17495,8,27,497.56000000000006,1,2,2,5,122,Platinum
14790,17,46,745.06,1,2,2,5,122,Platinum
14289,9,47,911.2600000000001,1,2,2,5,122,Platinum
16139,19,31,635.4100000000001,1,2,2,5,122,Platinum
15156,2,55,961.4899999999999,1,2,2,5,122,Platinum
13566,41,176,874.7099999999999,2,1,2,5,212,Platinum
16968,5,31,439.43000000000006,1,2,2,5,122,Platinum
12939,65,47,11581.8,2,2,1,5,221,Platinum
14414,92,97,1496.98,3,1,1,5,311,Platinum
16389,54,34,1382.0700000000002,2,2,1,5,221,Platinum
14332,23,26,866.31,1,2,2,5,122,Platinum
13744,96,72,1156.3600000000001,3,1,1,5,311,Platinum
17058,82,62,1179.89,2,2,1,5,221,Platinum
15679,25,110,781.2799999999997,2,1,2,5,212,Platinum
15951,9,41,708.2199999999998,1,2,2,5,122,Platinum
16801,164,76,1619.73,3,1,1,5,311,Platinum
14246,111,75,1474.0600000000002,3,1,1,5,311,Platinum
18173,87,31,2106.84,2,2,1,5,221,Platinum
16249,53,69,1800.07,2,2,1,5,221,Platinum
17631,2,39,528.33,1,2,2,5,122,Platinum
15716,146,118,1118.81,3,1,1,5,311,Platinum
16364,12,53,707.04,1,2,2,5,122,Platinum
15132,19,52,977.9300000000001,1,2,2,5,122,Platinum
16398,155,82,1705.8000000000002,3,1,1,5,311,Platinum
14910,3,30,434.35,1,2,2,5,122,Platinum
17711,11,23,385.1,1,2,2,5,122,Platinum
16343,17,47,370.47999999999996,1,2,2,5,122,Platinum
14261,51,52,1163.4499999999998,2,2,1,5,221,Platinum
14504,48,107,673.26,2,1,2,5,212,Platinum
15414,10,39,774.8999999999999,1,2,2,5,122,Platinum
14565,96,127,3099.12,3,1,1,5,311,Platinum
13952,218,137,3251.071,3,1,1,5,311,Platinum
13575,24,46,732.0699999999999,1,2,2,5,122,Platinum
12827,6,25,430.15,1,2,2,5,122,Platinum
17727,16,66,1060.25,1,2,2,5,122,Platinum
16750,45,95,623.9300000000001,2,1,2,5,212,Platinum
13389,12,51,797.96,1,2,2,5,122,Platinum
15467,10,52,524.88,1,2,2,5,122,Platinum
15850,20,97,238.85000000000008,1,1,3,5,113,Platinum
15799,76,98,884.1400000000001,2,1,2,5,212,Platinum
14539,16,32,537.48,1,2,2,5,122,Platinum
17109,30,117,885.04,2,1,2,5,212,Platinum
16204,24,57,405.71000000000004,1,2,2,5,122,Platinum
14188,31,65,2054.36,2,2,1,5,221,Platinum
13869,124,307,3104.949999999999,3,1,1,5,311,Platinum
18259,25,42,2338.6000000000004,2,2,1,5,221,Platinum
14948,24,63,1101.9699999999998,1,2,2,5,122,Platinum
18168,177,131,1169.94,3,1,1,5,311,Platinum
14623,33,134,889.2500000000001,2,1,2,5,212,Platinum
16134,22,35,618.0899999999999,1,2,2,5,122,Platinum
15478,41,46,1441.4199999999996,2,2,1,5,221,Platinum
14715,25,71,867.3799999999999,2,1,2,5,212,Platinum
13593,109,128,2037.08,3,1,1,5,311,Platinum
13167,19,65,791.3299999999998,1,2,2,5,122,Platinum
16919,157,327,2596.45,3,1,1,5,311,Platinum
17466,11,41,763.28,1,2,2,5,122,Platinum
16776,61,76,388.2799999999999,2,1,2,5,212,Platinum
17287,27,124,1064.11,2,1,2,5,212,Platinum
17856,2,15,1418.0300000000002,1,3,1,5,131,Platinum
15948,9,60,955.24,1,2,2,5,122,Platinum
17425,20,43,759.1699999999995,1,2,2,5,122,Platinum
13486,79,69,1122.4099999999999,2,2,1,5,221,Platinum
15815,64,49,2100.6,2,2,1,5,221,Platinum
18036,33,96,405.62,2,1,2,5,212,Platinum
14075,5,43,942.26,1,2,2,5,122,Platinum
12842,71,34,1118.99,2,2,1,5,221,Platinum
16102,43,57,1842.14,2,2,1,5,221,Platinum
14529,61,229,620.04,2,1,2,5,212,Platinum
17503,3,38,558.96,1,2,2,5,122,Platinum
15048,66,97,384.05000000000007,2,1,2,5,212,Platinum
13162,123,79,1688.29,3,1,1,5,311,Platinum
17175,45,63,1443.69,2,2,1,5,221,Platinum
14567,57,33,1530.3600000000001,2,2,1,5,221,Platinum
16950,57,42,1178.56,2,2,1,5,221,Platinum
14756,16,38,738.9599999999998,1,2,2,5,122,Platinum
16984,89,407,4481.349999999998,3,1,1,5,311,Platinum
16221,37,97,864.86,2,1,2,5,212,Platinum
16682,5,30,1027.9999999999998,1,2,2,5,122,Platinum
15122,115,82,1633.78,3,1,1,5,311,Platinum
15571,12,57,650.43,1,2,2,5,122,Platinum
17974,25,179,740.79,2,1,2,5,212,Platinum
17085,124,187,1566.6499999999999,3,1,1,5,311,Platinum
18158,10,34,453.4000000000001,1,2,2,5,122,Platinum
12947,144,97,1603.99,3,1,1,5,311,Platinum
13425,109,78,1624.2099999999996,3,1,1,5,311,Platinum
16444,47,84,654.6700000000001,2,1,2,5,212,Platinum
17144,2,48,984.5699999999999,1,2,2,5,122,Platinum
13939,24,45,568.55,1,2,2,5,122,Platinum
16020,17,46,851.0100000000001,1,2,2,5,122,Platinum
13028,23,45,661.3199999999999,1,2,2,5,122,Platinum
17254,5,112,272.44000000000005,1,1,3,5,113,Platinum
15260,101,77,1810.77,3,1,1,5,311,Platinum
16915,10,57,621.68,1,2,2,5,122,Platinum
13429,11,67,1006.8,1,2,2,5,122,Platinum
14141,3,40,915.1300000000001,1,2,2,5,122,Platinum
14514,62,73,1055.35,2,1,2,5,212,Platinum
16660,17,16,1267.6499999999999,1,3,1,5,131,Platinum
17313,32,24,2328.8399999999997,2,2,1,5,221,Platinum
18094,82,70,3017.2999999999997,2,2,1,5,221,Platinum
15081,23,33,504.79999999999995,1,2,2,5,122,Platinum
17214,61,103,1069.1200000000001,2,1,2,5,212,Platinum
17764,51,75,818.8199999999999,2,1,2,5,212,Platinum
16040,66,65,1313.55,2,2,1,5,221,Platinum
16121,58,212,867.1099999999999,2,1,2,5,212,Platinum
17250,4,57,384.52000000000004,1,2,2,5,122,Platinum
17537,30,75,897.6200000000003,2,1,2,5,212,Platinum
17526,5,19,1195.9,1,3,1,5,131,Platinum
16824,16,26,460.64,1,2,2,5,122,Platinum
12838,34,123,683.1299999999999,2,1,2,5,212,Platinum
17796,41,82,697.9,2,1,2,5,212,Platinum
17180,57,128,796.03,2,1,2,5,212,Platinum
13314,2,62,775.9400000000003,1,2,2,5,122,Platinum
15673,89,155,2881.0200000000004,3,1,1,5,311,Platinum
13611,90,74,1171.8,3,1,1,5,311,Platinum
14788,8,30,679.44,1,2,2,5,122,Platinum
14229,52,40,1547.1999999999998,2,2,1,5,221,Platinum
14740,198,89,1448.21,3,1,1,5,311,Platinum
18073,115,73,3877.5200000000004,3,1,1,5,311,Platinum
16182,73,28,6617.65,2,2,1,5,221,Platinum
14669,242,170,1269.9899999999998,3,1,1,5,311,Platinum
17400,127,213,2129.959999999999,3,1,1,5,311,Platinum
15963,20,28,470.76,1,2,2,5,122,Platinum
14164,71,29,1631.7700000000002,2,2,1,5,221,Platinum
16561,6,31,511.12,1,2,2,5,122,Platinum
13431,68,46,1269.1,2,2,1,5,221,Platinum
16460,29,135,814.7199999999995,2,1,2,5,212,Platinum
14359,20,55,912.1800000000001,1,2,2,5,122,Platinum
13428,11,74,218.46999999999994,1,1,3,5,113,Platinum
13200,20,46,870.0900000000001,1,2,2,5,122,Platinum
14976,58,72,790.8600000000001,2,1,2,5,212,Platinum
12993,24,27,414.76000000000005,1,2,2,5,122,Platinum
15060,9,121,303.0899999999999,1,1,3,5,113,Platinum
13475,192,86,1431.78,3,1,1,5,311,Platinum
16212,20,41,690.3399999999999,1,2,2,5,122,Platinum
17585,110,214,1133.07,3,1,1,5,311,Platinum
17504,207,127,2997.03,3,1,1,5,311,Platinum
13171,22,46,468.40999999999997,1,2,2,5,122,Platinum
15473,15,11,1771.2,1,3,1,5,131,Platinum
12916,139,107,3006.1499999999996,3,1,1,5,311,Platinum
17027,79,153,890.2899999999998,2,1,2,5,212,Platinum
17979,36,146,757.71,2,1,2,5,212,Platinum
18287,43,70,1837.28,2,2,1,5,221,Platinum
13681,18,57,827.83,1,2,2,5,122,Platinum
14573,180,235,1653.4199999999994,3,1,1,5,311,Platinum
17227,19,47,939.32,1,2,2,5,122,Platinum
16244,212,91,1522.7499999999995,3,1,1,5,311,Platinum
13124,90,235,3866.330000000001,3,1,1,5,311,Platinum
18239,219,88,1561.6099999999997,3,1,1,5,311,Platinum
16918,50,128,1068.82,2,1,2,5,212,Platinum
15068,47,104,553.36,2,1,2,5,212,Platinum
17579,5,50,448.9,1,2,2,5,122,Platinum
16728,47,269,1054.67,2,1,2,5,212,Platinum
15822,4,33,885.47,1,2,2,5,122,Platinum
13959,80,92,598.2,2,1,2,5,212,Platinum
16811,5,28,547.0699999999999,1,2,2,5,122,Platinum
15239,11,49,780.59,1,2,2,5,122,Platinum
15253,17,53,918.2,1,2,2,5,122,Platinum
14970,69,34,1592.06,2,2,1,5,221,Platinum
17006,5,44,781.78,1,2,2,5,122,Platinum
14233,50,35,1462.72,2,2,1,5,221,Platinum
15826,57,68,1654.31,2,2,1,5,221,Platinum
16907,30,151,981.65,2,1,2,5,212,Platinum
14019,47,66,1421.6100000000001,2,2,1,5,221,Platinum
17930,36,39,1740.48,2,2,1,5,221,Platinum
16418,45,102,675.27,2,1,2,5,212,Platinum
17311,79,55,1384.85,2,2,1,5,221,Platinum
14805,16,47,554.6500000000001,1,2,2,5,122,Platinum
15939,90,76,6115.01,3,1,1,5,311,Platinum
18178,129,97,1590.8100000000002,3,1,1,5,311,Platinum
15712,10,53,1072.3600000000001,1,2,2,5,122,Platinum
14744,17,26,1099.98,1,2,2,5,122,Platinum
15036,73,127,465.5499999999998,2,1,2,5,212,Platinum
16504,26,86,484.37999999999977,2,1,2,5,212,Platinum
15860,41,142,977.2100000000002,2,1,2,5,212,Platinum
13379,27,97,572.5600000000001,2,1,2,5,212,Platinum
15274,5,47,716.5699999999999,1,2,2,5,122,Platinum
17411,13,41,778.94,1,2,2,5,122,Platinum
12868,186,107,1607.0600000000002,3,1,1,5,311,Platinum
16553,164,84,5719.820000000001,3,1,1,5,311,Platinum
17850,373,297,5391.210000000009,3,1,1,5,311,Platinum
16642,5,34,688.33,1,2,2,5,122,Platinum
16470,52,170,762.3900000000001,2,1,2,5,212,Platinum
14396,66,73,487.98999999999995,2,1,2,5,212,Platinum
14105,240,74,1266.2300000000002,3,1,1,5,311,Platinum
15550,5,61,575.63,1,2,2,5,122,Platinum
14608,5,20,1785.15,1,3,1,5,131,Platinum
17624,15,50,843.48,1,2,2,5,122,Platinum
17720,27,50,1195.9399999999998,2,2,1,5,221,Platinum
14904,3,69,1025.44,1,2,2,5,122,Platinum
15407,34,153,1056.4399999999996,2,1,2,5,212,Platinum
16513,5,35,874.5900000000001,1,2,2,5,122,Platinum
15004,148,158,1246.3199999999995,3,1,1,5,311,Platinum
16933,2,44,563.2300000000001,1,2,2,5,122,Platinum
13928,11,27,464.57000000000005,1,2,2,5,122,Platinum
14173,11,29,450.84,1,2,2,5,122,Platinum
17050,97,316,3228.84,3,1,1,5,311,Platinum
15399,2,50,815.7700000000001,1,2,2,5,122,Platinum
17964,32,104,471.70000000000005,2,1,2,5,212,Platinum
14001,46,39,2043.08,2,2,1,5,221,Platinum
17232,3,36,421.52000000000004,1,2,2,5,122,Platinum
15605,37,67,1198.23,2,2,1,5,221,Platinum
13509,9,44,979.7200000000001,1,2,2,5,122,Platinum
16086,60,39,1121.39,2,2,1,5,221,Platinum
16493,80,56,1351.6299999999999,2,2,1,5,221,Platinum
15630,46,60,1186.35,2,2,1,5,221,Platinum
17002,86,49,1493.7300000000002,2,2,1,5,221,Platinum
14651,68,102,654.5999999999999,2,1,2,5,212,Platinum
13953,8,20,3515.6800000000003,1,3,1,5,131,Platinum
14470,12,43,461.18999999999994,1,2,2,5,122,Platinum
14662,29,168,771.1700000000001,2,1,2,5,212,Platinum
15379,170,194,3703.29,3,1,1,5,311,Platinum
13311,5,26,598.57,1,2,2,5,122,Platinum
13396,30,43,1360.9899999999998,2,2,1,5,221,Platinum
12933,25,106,607.53,2,1,2,5,212,Platinum
13158,95,79,1201.06,3,1,1,5,311,Platinum
13914,12,33,626.45,1,2,2,5,122,Platinum
18171,59,54,1231.31,2,2,1,5,221,Platinum
15901,17,116,363.88000000000005,1,1,3,5,113,Platinum
13032,53,71,1010.18,2,1,2,5,212,Platinum
14140,4,66,935.0499999999998,1,2,2,5,122,Platinum
13258,12,38,698.58,1,2,2,5,122,Platinum
15146,165,91,1327.1600000000005,3,1,1,5,311,Platinum
